id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
0,Ceviche (Mexique),https://assets.afcdn.com/recipe/20140814/32191_w96h96c1cx900cy1350.jpg,20 min,-,-,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Couper en carrés le poisson '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'ajouter le jus des 4 citrons  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'et les laisser mariner dans un récipient couvert, au frigo, pendant au moins 6 h (c\'est comme ça que le poisson ""cuit""). Une fois ce délai passé, égoutter le poisson. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Hachez l'oignon ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Couper les tomates en deux, les épépiner et les découper en petits carrés. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Ajouter au poisson 2 citrons, l'huile d'olive, les olives découpées, l'origan et le sel. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger tous les ingrédients et ajouter la coriandre (ou servir les tomates sur le poisson). '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Servir dans des coupes, en ajoutant l'avocat. ""}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'citrons', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'coriandre', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67770_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': ""huile d'olive"", 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
1,Soupe aux 7 légumes,https://assets.afcdn.com/recipe/20130204/35645_w96h96c1cx1250cy1875.jpg,20 min,-,30 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Peler, laver et couper les légumes en petits morceaux. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Faire revenir le poireau dans le beurre 10 minutes environ. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Dans une autre marmite, mettre les autres légumes et les recouvrir d'eau.\nAjouter la moitié du bouillon cube et faire cuire 30 minutes ou 10 minutes à l'autocuiseur. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Recouvrir le poireau d'eau et y ajouter le reste du bouillon cube. Faire cuire 20 minutes environ. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Lorsque les légumes (carottes, navet, tomates... mais pas le poireau !) sont cuits, les mixer et assaisonner à votre goût. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Ajouter la crème fraiche et le poireau non mixé.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger le tout et déguster. Bon appétit. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carottes', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'céleri', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
2,Roulés feuilletés à la saucisse,https://assets.afcdn.com/recipe/20200219/107869_w96h96c1cx1850cy1635cxb3439cyb3439.jpg,10 min,-,20 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Etalez la pâte feuilletée. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Coupez huit rectangles de la longueur des saucisses sur environ 5 cm de large. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Badigeonnez les morceaux de moutarde et de crème fraîche. Poivrez. Posez les saucisses dessus et enroulez la pâte autour. Découpez 4 à 5 tronçons pour chaque. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Dorez les feuilletés avec le jaune d'oeuf délayé dans le lait. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'à 180°C (thermostat 6). '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Servez chaud à l'apéritif ou avec une salade. ""}]","[{'id_ingre': 0, 'nom_ingre': 'lait', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'lait', 'quantity': ['5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
3,Velouté de courgettes au Saint-Agur,https://assets.afcdn.com/recipe/20160106/5979_w96h73c1cx1632cy1224.jpg,10 min,-,15 min,très facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Laver les courgettes et les couper en dés. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Les faire revenir à feu vif, dans de l'huile d'olive avec l'oignon, l'ail, l'échalote et le basilic. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Couvrir avec de l'eau. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter le Kub Or. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Fermer la cocotte et laisser cuire environ 15 minutes. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Passer le tout au mixer (retirer de l'eau si besoin pour que ce ne soit pas trop liquide). ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajouter la crême de Saint-Agur à votre goût. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Servir chaud. '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'cube de bouillon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}]"
4,Fricassée de pommes de terre campagnarde,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,30 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pelez et coupez les pommes de terre en petits dés. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Rincez-les bien et faites-les pré-cuire 10 min à l'eau bouillante salée. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Grattez et émincez les champignons. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Faites fondre le beurre dans une cocotte. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faites-y dorer les oignons à feu vif, puis ajoutez les lardons. Mélangez bien et ajoutez les champignons, laissez chauffer à feu vif quelques minutes. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Baissez le feu, couvrez et laissez étuver 10 min. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajoutez alors les pommes de terre égouttées, salez, poivrez et mélangez. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Laissez mijotez 10 min environ en remuant de temps en temps. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'champignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67739_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignon', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lardons', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67383_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'beurre', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
5,Salade Niçoise : l'authentique Niçoise,https://assets.afcdn.com/recipe/20190704/94687_w96h96c1cx3008cy2008cxb6016cyb4016.jpg,20 min,-,8 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pour réaliser la salade niçoise, il suffit de rassembler tous les ingrédients, puis de procéder de la manière suivante... '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire durcir les oeufs (6 à 8 minutes après ébullition de l'eau), puis les faire bien refroidir à l'eau froide. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Hacher les cébettes et les disposer au fond du plat. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter les févettes, le poivron vert finement coupé, les radis coupés en rondelles et le thon bien égouté et émietté. Mélanger grossièrement tous ces ingrédients avec du sel et du poivre. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Couper les tomates en fines rondelles et les ajouter ainsi que les artichauts Couper les oeufs durs en quartiers et les disposer sur le dessus et ajouter les filets d'anchois, les olives noires et le basilic finement ciselé. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Enfin, saupoudrer de sel et de poivre, puis arroser d'huile d'olive et de vinaigre de vin. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mettre au frais 1 heure et bien mélanger la salade juste avant de la servir. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'basilic', 'quantity': [], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67553_w96h96c1cx350cy350.jpg'}]"
6,Velouté de chou- fleur,https://assets.afcdn.com/recipe/20160404/63539_w96h96c1cx1500cy1001.jpg,15 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Détailler le chou-fleur.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Mettre dans une casserole, le chou-fleur découpé (""en fleurs""), les pommes de terre, le bouillon cube, 750 ml d\'eau, l\'origan et le sel.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'qui doit rentrer facilement).  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Mixer le tout avec le beurre et la crème fraîche.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Assaisonner avec du sel et du poivre.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'eau', 'quantity': ['7', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 3, 'nom_ingre': 'bouillon de volaille', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67586_w96h96c1cx350cy350.jpg'}]"
7,Quiche au poireau et saumon fumé,https://assets.afcdn.com/recipe/20180628/80057_w96h96c1cx1944cy2592cxb3888cyb5184.jpg,15 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'th.7. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Emincez les poireaux (sans les feuilles!), faites les fondre dans un peu de beurre; lorsqu'ils sont  fondus, justement, ajoutez deux bonnes cuillères à soupe de crème, salez, poivrez, et parfumez avec la muscade, selon votre goût. Etalez cette préparation sur le fond de pâte, recouvrir entièrement de saumon fumé (en tranches entières ou en lanières). ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'deux oeufs entiers, deux généreuses cuillères de crème, les six cuillères de lait (ou plus selon la consistance désirée), le gruyère râpé, le sel, le poivre et éventuellement encore un peu de muscade. Versez sur la quiche cette préparation et mettez à cuire environ 30 minutes. '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
8,Blinis,https://assets.afcdn.com/recipe/20130924/24124_w96h96c1cx2000cy1393.jpg,15 min,-,5 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mélanger la levure et le lait. Laisser reposer à température ambiante 5 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire un puits avec la farine et déposer au milieu le sel, la levure et les jaunes d'oeufs. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Bien mélanger en mettant progressivement le lait. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laisser de côté pendant 4 h. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Monter les blancs en neige et les incorporer délicatement. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Cuire chaque blinis dans une petite poêle beurrée de 12 cm au plus. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure de boulanger', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181226/85093_w96h96c1cx537cy537cxb1074cyb1074.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
9,Tzatziki (Grèce),https://assets.afcdn.com/recipe/20161116/643_w96h96c1cx2808cy1872.jpg,25 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Râper le concombre et le faire dégorger 15 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""ajouter l'ail écrasé, la menthe et le coriandre finement hachés, mettre le yaourt, l'huile, le sel et le poivre, remuer et mettre au frais. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Le servir très frais avec du pain grec en apéritif, ou tel quel en entrée. '}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'yaourt', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67473_w96h96c1cx350cy350.jpg'}]"
